id,brand,model,display_size_inches,display_size_inches_scale,internal_memory_in_gb,internal_memory_in_gb_scale,primary_camera_mega_pixel,primary_camera_mega_pixel_scale,loud_speaker,gps,colors,approx_price_eur,approx_price_eur_scale,announced,battery_mah,battery_mah_scale,ram_in_gb,ram_in_gb_scale
Vodafone Smart ultra 7,Vodafone,Smart ultra 7,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Dark Grey,160.0,-0.06308085331456217,2016  June,2960.0,1.1271083947994711,2.0,0.14041679350843964
Vodafone Smart prime 7,Vodafone,Smart prime 7,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Graphite Black| Boron White,100.0,-0.1697410077230685,2016  May,2540.0,0.7534065471061719,1.0,-0.07824107883480919
Vodafone Smart first 7,Vodafone,Smart first 7,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,A-GPS only,Volcano Black| Tech White,30.0,-0.2941778545329925,2016  May,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Vodafone Smart speed 6,Vodafone,Smart speed 6,4.5,0.454370314210786,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Silver| Anthracite,70.0,-0.22307108492732164,2015  September,1780.0,0.07718415604210663,1.0,-0.07824107883480919
Vodafone Smart ultra 6,Vodafone,Smart ultra 6,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Gray| Silver,170.0,-0.045304160913144466,2015  June,3000.0,1.1626990469607377,2.0,0.14041679350843964
Vodafone Tab Prime 6,Vodafone,Tab Prime 6,9.6,3.43189478296124,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,210.0,0.025802608692526402,2015  May,4600.0,2.5863251334114015,1.0,-0.07824107883480919
Vodafone Smart prime 6,Vodafone,Smart prime 6,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Gray| Silver,110.0,-0.15196431532165075,2015  May,,,1.0,-0.07824107883480919
Vodafone Smart first 6,Vodafone,Smart first 6,4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black| White,60.0,-0.24084777732873935,2015  May,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Vodafone Smart 4 max,Vodafone,Smart 4 max,6.0,1.330112805019743,8.0,-0.071536471161029,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black| White,,,2015  January,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Vodafone Smart Tab 4G,Vodafone,Smart Tab 4G,8.0,2.497769459431686,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2014  October,4060.0,2.1058513292343024,1.0,-0.07824107883480919
Vodafone Smart 4G,Vodafone,Smart 4G,4.5,0.454370314210786,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black,,,2014  October,1880.0,0.1661607864452731,1.0,-0.07824107883480919
Vodafone Smart 4 turbo,Vodafone,Smart 4 turbo,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,100.0,-0.1697410077230685,2014  Q2,1880.0,0.1661607864452731,1.0,-0.07824107883480919
Vodafone Smart 4 power,Vodafone,Smart 4 power,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,150.0,-0.0808575457159799,2014  June,3000.0,1.1626990469607377,1.0,-0.07824107883480919
Vodafone Smart 4,Vodafone,Smart 4,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White,90.0,-0.1875177001244862,2014  May,1880.0,0.1661607864452731,0.4980544747081712,-0.18799541942733486
Vodafone Smart 4 mini,Vodafone,Smart 4 mini,4.0,0.1624561506078003,4.0,-0.26022200435039355,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White,50.0,-0.25862446973015707,2014  April,1400.0,-0.260927039489926,0.4980544747081712,-0.18799541942733486
Vodafone Smart Tab III 10.1,Vodafone,Smart Tab III 10.1,10.1,3.7238089465642257,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2013  October,,,,
Vodafone Smart Tab III 7,Vodafone,Smart Tab III 7,7.0,1.9139411322257145,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black,,,2013  October,,,,
Vodafone Chat 655,Vodafone,Chat 655,2.4,-0.771669172921754,0.0622568093385214,-0.4459707977235813,2.0,-1.0903213287959757,Yes,Yes,Gray,,,2013,,,,
Vodafone Smart Mini,Vodafone,Smart Mini,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Black,50.0,-0.25862446973015707,2013  June,,,0.4980544747081712,-0.18799541942733486
Vodafone Smart III 975,Vodafone,Smart III 975,4.0,0.1624561506078003,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| White| Hot Pink| Titan,110.0,-0.15196431532165075,2013,1500.0,-0.17195040908675954,0.4980544747081712,-0.18799541942733486
Vodafone Smart Tab II 10,Vodafone,Smart Tab II 10,10.0,3.665426113843629,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Gray,270.0,0.1324627631010327,2012  November,6340.0,4.1345185024264985,1.0,-0.07824107883480919
Vodafone Smart Tab II 7,Vodafone,Smart Tab II 7,7.0,1.9139411322257145,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes with stereo speakers,Yes with A-GPS,Gray,180.0,-0.027527468511726747,2012  November,3550.0,1.6520705141781535,1.0,-0.07824107883480919
Vodafone V860 Smart II,Vodafone,V860 Smart II,3.2,-0.3046065111569767,1.0,-0.401736154242417,15.0,1.507451229968149,Yes,Yes with A-GPS,Various,70.0,-0.22307108492732164,2012  June,1200.0,-0.438880300296259,0.4980544747081712,-0.18799541942733486
Vodafone Smart Tab 10,Vodafone,Smart Tab 10,10.0,3.665426113843629,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black,300.0,0.18579284030528584,2012  February,,,,
Vodafone Smart Tab 7,Vodafone,Smart Tab 7,7.0,1.9139411322257145,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black,230.0,0.06135599349536183,2012  February,3400.0,1.5186055685734037,,
Vodafone 155,Vodafone,155,1.7,-1.180349001965934,0.0029182879377431,-0.4487698778608749,,,Yes,No,Black,30.0,-0.2941778545329925,2012,,,,
Vodafone 555 Blue,Vodafone,555 Blue,2.4,-0.771669172921754,0.0389105058365758,-0.4470720751546476,2.0,-1.0903213287959757,Yes,No,White,70.0,-0.22307108492732164,2011  July,1000.0,-0.616833561102592,,
Vodafone 858 Smart,Vodafone,858 Smart,2.8,-0.5381378420393654,0.1264591439688716,-0.4429422847881489,2.0,-1.0903213287959757,Yes,Yes with A-GPS,White| Black| custom graphic designs,130.0,-0.11641093051881533,2011  May,,,,
Vodafone 945,Vodafone,945,3.2,-0.3046065111569767,0.2918287937743191,-0.43514156965142897,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| Silver,,,2010  September. Released 2010  Q4,1500.0,-0.17195040908675954,,
Vodafone 553,Vodafone,553,2.8,-0.5381378420393654,0.0486381322957198,-0.44661320955837,2.0,-1.0903213287959757,Yes,No,White| Black| Pink| Silver,,,2010  September. Released 2010  Q4,900.0,-0.7058101915057584,,
Vodafone 360 H2,Vodafone,360 H2,3.7,-0.012692347553990997,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Black| Silver,,,Not officially announced yet,,,,
Vodafone 845,Vodafone,845,2.8,-0.5381378420393654,0.4980544747081712,-0.4254136190103431,15.0,1.507451229968149,Yes,Yes with A-GPS,Black,100.0,-0.1697410077230685,2010  April. Released 2010  May,1200.0,-0.438880300296259,0.1245136186770428,-0.26967306824037723
Vodafone 547,Vodafone,547,2.8,-0.5381378420393654,,,2.0,-1.0903213287959757,Yes,No,Black| White| Red,40.0,-0.2764011621315748,2010  April. Released 2010  April,,,,
Vodafone 546,Vodafone,546,2.2,-0.888434838362948,,,2.0,-1.0903213287959757,Yes,No,Black| White,,,2010  April. Released 2010  April,,,,
Vodafone 543,Vodafone,543,2.4,-0.771669172921754,,,3.0,-0.8904926704295045,Yes,No,Various,30.0,-0.2941778545329925,2010  April. Released 2010  April,,,,
Vodafone 350 Messaging,Vodafone,350 Messaging,1.8,-1.1219661692453367,,,,,Yes,No,Black| White| Pink,,,2010  April. Released 2010  August,,,,
Vodafone 345 Text,Vodafone,345 Text,1.8,-1.1219661692453367,,,,,Yes,No,Black| White| Pink,20.0,-0.3119545469344102,2010  April. Released 2010  July,,,,
Vodafone 248,Vodafone,248,1.8,-1.1219661692453367,,,,,Yes,No,Black,,,2010  April. Released 2010  May,,,,
Vodafone 247 Solar,Vodafone,247 Solar,1.44,-1.3321443670394864,,,,,Yes,No,Black,,,2010  April. Released 2010  May,,,,
Vodafone 246,Vodafone,246,1.44,-1.3321443670394864,,,,,Yes,No,Black,,,2010  April. Released 2010  April,,,,
Vodafone 250,Vodafone,250,1.45,-1.3263060837674268,,,,,Yes,No,Black| Grey-Blue,10.0,-0.32973123933582793,2010  February. Released 2010  February,500.0,-1.0617167131184244,,
Vodafone 150,Vodafone,150,1.0,-1.5890288310101137,,,,,Yes,No,Black,10.0,-0.32973123933582793,2010  February. Released 2010  February,500.0,-1.0617167131184244,,
Vodafone 1240,Vodafone,1240,,,,,2.0,-1.0903213287959757,Yes,,Black,,,2009  November. Released 2009  November,,,,
Vodafone 840,Vodafone,840,2.8,-0.5381378420393654,0.0972762645914396,-0.4443188815769818,2.0,-1.0903213287959757,Yes,No,Silver| White| Pink| Green,,,2009  November. Released 2009  November,,,,
Vodafone 541,Vodafone,541,2.4,-0.771669172921754,0.0048638132295719,-0.4486781047416194,3.0,-0.8904926704295045,Yes,No,Black| White| Red| Pink,,,2009  November. Released 2009  November,750.0,-0.8392751371105082,,
Vodafone 540,Vodafone,540,2.0,-1.0052005038041425,0.0077821011673151,-0.44854044506273605,2.0,-1.0903213287959757,Yes,No,Black,,,2009  November. Released 2009  November,850.0,-0.7502985067073417,,
Vodafone 340,Vodafone,340,1.5,-1.297114667407128,0.0019455252918287,-0.44881576442050264,,,Yes,No,Black| White| Pink,20.0,-0.3119545469344102,2009  November. Released 2009  November,700.0,-0.8837634523120914,,
Vodafone 360 H1,Vodafone,360 H1,3.5,-0.12945801299518536,16.0,0.3058345952177002,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black| Silver,,,2009  September. Released 2009  November,,,,
Vodafone 360 M1,Vodafone,360 M1,3.2,-0.3046065111569767,1.0,-0.401736154242417,15.0,1.507451229968149,Yes,Yes with A-GPS,Black| White| Red,290.0,0.16801614790386812,2009  September. Released 2009  November,1500.0,-0.17195040908675954,,
Vodafone 533 Crystal,Vodafone,533 Crystal,2.0,-1.0052005038041425,0.0077821011673151,-0.44854044506273605,3.0,-0.8904926704295045,Yes,No,Black,100.0,-0.1697410077230685,2009  September. Released 2009  October,750.0,-0.8392751371105082,,
Vodafone 1231,Vodafone,1231,2.5,-0.7132863402011568,0.046692607003891,-0.4467049826776255,3.0,-0.8904926704295045,Yes,Yes,Black,,,2009  June. Released 2009  June,1100.0,-0.5278569306994255,,
Vodafone V-X760,Vodafone,V-X760,2.4,-0.771669172921754,,,3.0,-0.8904926704295045,Yes,No,Black,,,2009  March,,,,
Vodafone Indie,Vodafone,Indie,2.4,-0.771669172921754,,,3.0,-0.8904926704295045,Yes,No,Red| Rosa,,,2009  June. Released 2009  Q3,,,,
Vodafone 835,Vodafone,835,2.4,-0.771669172921754,,,2.0,-1.0903213287959757,Yes,Yes with A-GPS,Premium silver,,,2009  February. Released 2009  Q2,,,,
Vodafone 736,Vodafone,736,2.0,-1.0052005038041425,,,2.0,-1.0903213287959757,Yes,No,White| Pink| Silver,,,2009  February. Released 2009  Q2,,,,
Vodafone 735,Vodafone,735,2.0,-1.0052005038041425,,,2.0,-1.0903213287959757,Yes,No,Black,,,2009  February. Released 2009  Q2,,,,
Vodafone 235,Vodafone,235,1.8,-1.1219661692453367,,,,,Yes,No,Black,,,2009  February. Released 2009  Q2,680.0,-0.9015587783927247,,
Vodafone V720,Vodafone,V720,2.0,-1.0052005038041425,0.0311284046692607,-0.4474391676316697,3.0,-0.8904926704295045,Yes,No,,,,,,,,
Vodafone 533,Vodafone,533,2.0,-1.0052005038041425,0.0077821011673151,-0.44854044506273605,3.0,-0.8904926704295045,Yes,No,Black| Catwalk Red| Catwalk Lady,,,2009  February. Released 2009  March,670.0,-0.9104564414330414,,
Vodafone 830i,Vodafone,830i,,,0.0097276264591439,-0.44844867194348054,15.0,1.507451229968149,Yes,No,Black,170.0,-0.045304160913144466,,,,,
Vodafone 526,Vodafone,526,1.7,-1.180349001965934,0.0048638132295719,-0.4486781047416194,,,No,No,Black,,,2008  September,670.0,-0.9104564414330414,,
Vodafone 332,Vodafone,332,1.8,-1.1219661692453367,,,,,Yes,No,Black,,,2008  October,800.0,-0.7947868219089249,,
Vodafone 231,Vodafone,231,1.86,-1.0869364696129784,,,,,No,No,Black,,,2008  October,670.0,-0.9104564414330414,,
Vodafone 1210,Vodafone,1210,2.2,-0.888434838362948,0.0622568093385214,-0.4459707977235813,,,Yes,No,Black,,,2007  May,1100.0,-0.5278569306994255,0.1245136186770428,-0.26967306824037723
Vodafone 725,Vodafone,725,2.2,-0.888434838362948,0.0194552529182879,-0.44798980634720287,2.0,-1.0903213287959757,Yes,No,Black,,,2008  May,,,,
Vodafone 810,Vodafone,810,2.2,-0.888434838362948,0.0243190661478599,-0.447760373549064,2.0,-1.0903213287959757,Yes,No,Black,,,2007  December,670.0,-0.9104564414330414,,
Vodafone 716,Vodafone,716,2.1,-0.9468176710835452,,,3.0,-0.8904926704295045,Yes,No,Gray,,,2008  February,,,,
Vodafone 527,Vodafone,527,1.7,-1.180349001965934,0.0097276264591439,-0.44844867194348054,,,No,No,Black,,,2008  March,670.0,-0.9104564414330414,,
Vodafone 511,Vodafone,511,1.77,-1.1394810190615159,0.0097276264591439,-0.44844867194348054,3.0,-0.8904926704295045,Yes,No,Black,,,2007  December,,,,
Vodafone 228,Vodafone,228,,,,,,,No,No,Gray,,,2008  February,720.0,-0.8659681262314581,,
Vodafone 710,Vodafone,710,2.0,-1.0052005038041425,0.0155642023346303,-0.44817335258571395,3.0,-0.8904926704295045,Yes,No,Black| White| Pink,,,2006  October,,,,
Vodafone 227,Vodafone,227,,,,,,,Yes,No,Gray,,,2007  July,720.0,-0.8659681262314581,,
Vodafone 226,Vodafone,226,,,,,,,Yes,No,Black,,,2007  July,670.0,-0.9104564414330414,,
Vodafone 225,Vodafone,225,,,0.0038910505836575,-0.44872399130124707,,,No,No,Black,,,2007  May,690.0,-0.8926611153524081,,
Wiko U Feel Prime,Wiko,U Feel Prime,5.0,0.7462844778137717,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Anthracite| Gold,,,2016  September,3000.0,1.1626990469607377,4.0,0.5777325381949373
Wiko U Feel Lite,Wiko,U Feel Lite,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Lime| Slate| Chocolate| Rose Gold,,,2016  February,2500.0,0.7178158949449053,2.0,0.14041679350843964
Wiko Tommy,Wiko,Tommy,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes,Yes with A-GPS,True Black| Flashy Red| Cool Grey| Bleen| Sun Yellow| Hot Pink,,,2016  February,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Wiko Sunny,Wiko,Sunny,4.0,0.1624561506078003,8.0,-0.071536471161029,5.0,-0.4908353536965622,Yes,Yes with A-GPS,True Black| Pure White| Flashy Red| Bleen| Hot Pink,,,2016  February,1200.0,-0.438880300296259,0.4980544747081712,-0.18799541942733486
Wiko Robby,Wiko,Robby,5.5,1.0381986414167574,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Space Grey| Gold| Bleen| Rose Gold| Lime,,,2016  February,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Wiko Lenny3,Wiko,Lenny3,5.0,0.7462844778137717,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes,Yes with A-GPS,Space Grey| Bleen| Lime| Cinnabar| Gold| Rose Gold,,,2016  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Wiko Fever SE,Wiko,Fever SE,5.2,0.8630501432549661,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Anthracite| Lime| Cinnabar| Ash Wood| Oak Wood,,,2016  February,2900.0,1.0737224165575712,3.0,0.35907466585168846
Wiko Pulp Fab 4G,Wiko,Pulp Fab 4G,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,,2015  November,2820.0,1.002541112235038,2.0,0.14041679350843964
Wiko Pulp Fab,Wiko,Pulp Fab,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,,2015  October,2820.0,1.002541112235038,2.0,0.14041679350843964
Wiko Pulp,Wiko,Pulp,5.0,0.7462844778137717,32.0,1.0605767279751586,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,,2015  November,2500.0,0.7178158949449053,2.0,0.14041679350843964
Wiko Pulp 4G,Wiko,Pulp 4G,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,Black| White| Chocolate| Electric Blue| Flashy Red,,,2015  November,2500.0,0.7178158949449053,2.0,0.14041679350843964
Wiko Fever 4G,Wiko,Fever 4G,5.2,0.8630501432549661,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes with stereo speakers,Yes with A-GPS,White/Gold| Black/Gold| Black/Grey,,,2015  September,2900.0,1.0737224165575712,3.0,0.35907466585168846
Wiko Lenny2,Wiko,Lenny2,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black| White| Coral| Bleen| Blue,,,2015  September,1800.0,0.09497948212273992,0.7470817120622568,-0.13354365355197328
Wiko Rainbow Jam,Wiko,Rainbow Jam,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Coral| Blue,,,2015  September,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Wiko Rainbow Jam 4G,Wiko,Rainbow Jam 4G,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Coral| Blue,,,2015  September,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Wiko Rainbow Lite 4G,Wiko,Rainbow Lite 4G,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black| White| Coral| Bleen| Blue,,,2015  August,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Wiko Selfy 4G,Wiko,Selfy 4G,4.8,0.6295188123725773,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White| Mint| Ruby,,,2015  August,2300.0,0.5398626341385724,1.0,-0.07824107883480919
Wiko Rainbow UP 4G,Wiko,Rainbow UP 4G,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Coral| Blue,,,2015  May,2800.0,0.9847457861544048,1.0,-0.07824107883480919
Wiko Sunset2,Wiko,Sunset2,4.0,0.1624561506078003,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes with stereo speakers,Yes with A-GPS, Black| White| Bleen| Coral| Blue,,,2015  April,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Wiko Bloom2,Wiko,Bloom2,4.7,0.5711359796519804,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black,,,2015  June,2120.0,0.37970469941287266,1.0,-0.07824107883480919
Wiko Ridge 4G,Wiko,Ridge 4G,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black Grey| Black Bleen| Black Clementine| Arctic Gold,,,2015  February,2400.0,0.6288392645417389,2.0,0.14041679350843964
Wiko Ridge Fab 4G,Wiko,Ridge Fab 4G,5.5,1.0381986414167574,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Black Grey| Black Bleen| Black Clementine| Arctic Gold,,,2015  February,2820.0,1.002541112235038,2.0,0.14041679350843964
Wiko Highway Star 4G,Wiko,Highway Star 4G,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Silver| Gold| Grey,,,2015  March,2450.0,0.6733275797433221,2.0,0.14041679350843964
Wiko Highway Pure 4G,Wiko,Highway Pure 4G,4.8,0.6295188123725773,16.0,0.3058345952177002,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,White/Silver| Black/Grey| Black/Gold| Black/Bleen,,,2015  March,2000.0,0.2729327429290729,2.0,0.14041679350843964
Wiko Lenny,Wiko,Lenny,5.0,0.7462844778137717,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black/Bleen| White/Silver| Bleen/Black| Violet/Coral| Yellow/Bleen,100.0,-0.1697410077230685,2014  August,1800.0,0.09497948212273992,0.4980544747081712,-0.18799541942733486
Wiko Birdy,Wiko,Birdy,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes with stereo speakers,Yes with A-GPS,Black| White| Fuchsia| Yellow| Coral| Violet| Bleen,130.0,-0.11641093051881533,2014  May,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Wiko Goa,Wiko,Goa,3.5,-0.12945801299518536,4.0,-0.26022200435039355,2.0,-1.0903213287959757,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Fuchsia| Coral| Violet| Yellow,50.0,-0.25862446973015707,2014  May,1300.0,-0.3499036698930925,0.4980544747081712,-0.18799541942733486
Wiko Jimmy,Wiko,Jimmy,4.5,0.454370314210786,4.0,-0.26022200435039355,5.0,-0.4908353536965622,Yes,Yes with A-GPS,Black/Blue| Blue/Orange| Pink/Violet| Violet/Blue| White/Orange,,,2014  November,1700.0,0.0060028517195734364,0.4980544747081712,-0.18799541942733486
Wiko Getaway,Wiko,Getaway,5.0,0.7462844778137717,16.0,0.3058345952177002,13.0,1.1077939132352068,Yes,Yes with A-GPS,Noir & Or| Blanc & Argent| Navy| Corail,,,2014,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Wiko Rainbow 4G,Wiko,Rainbow 4G,5.0,0.7462844778137717,8.0,-0.071536471161029,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Yellow| Fuschia| Coral| Violet,160.0,-0.06308085331456217,2014  September,2500.0,0.7178158949449053,1.0,-0.07824107883480919
Wiko Rainbow,Wiko,Rainbow,5.0,0.7462844778137717,4.0,-0.26022200435039355,8.0,0.10865062140285112,Yes with stereo speakers,Yes with A-GPS,Black| White| Bleen| Yellow| Fuschia| Coral| Violet,,,2014  February,2000.0,0.2729327429290729,1.0,-0.07824107883480919
Wiko Highway 4G,Wiko,Highway 4G,5.0,0.7462844778137717,16.0,0.3058345952177002,16.0,1.7072798883346203,Yes with stereo speakers,Yes with A-GPS,Black| White| Clementine| Purple| Electric blue,300.0,0.18579284030528584,2014  May,2350.0,0.5843509493401556,2.0,0.14041679350843964
