id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,announced,battery_mah,ram_in_gb
BlackBerry Leap,BlackBerry,Leap,2015-04-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| f/2.2| 31mm| autofocus| LED flash| ,Yes,Yes with A-GPS,Black| White,-0.1427330555646598,2015  March,0.33098260015539155,0.3929227995971684
BlackBerry Classic Non Camera,BlackBerry,Classic Non Camera,2015-03-01,2015.0,-1.213451498778306,-0.03393246666373137,,,Yes,Yes with A-GPS,Black,-0.00014790990213953486,2015  February,0.01172039501113123,0.3929227995971684
BLU Life One X (2016),BLU,Life One X (2016),2015-12-01,2015.0,0.1219188615047465,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  December,0.43740333520347835,0.3929227995971684
BLU Studio G Plus,BLU,Studio G Plus,2015-11-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Blue| Gold| Pink| Green,,2015  November,0.33098260015539155,-0.5262752219775801
BLU Dash X LTE,BLU,Dash X LTE,2015-11-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| LED flash,Yes,Yes with A-GPS,Black| White,,2015  November,0.01172039501113123,-0.5262752219775801
BLU Studio 7.0 LTE,BLU,Studio 7.0 LTE,2015-10-01,2015.0,1.5358404194515076,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Grey| White| Gold| Blue,,2015  October,1.2887692155881727,-0.5262752219775801
BLU Dash L,BLU,Dash L,2015-10-01,2015.0,-0.8206955104597612,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,Yes with A-GPS,Black| White| Teal| Pink| Gold| Green,,2015  October,-1.1056973229937799,-0.9876625557641271
BLU Studio G LTE,BLU,Studio G LTE,2015-10-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2015  October,0.01172039501113123,-0.5262752219775801
BLU Dash M,BLU,Dash M,2015-10-01,2015.0,-0.035183533822671566,-0.5666042746767089,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Black| White| Gold| Mint Green,,2015  October,-0.7332247503254763,-0.7587572118700263
BLU Dash X,BLU,Dash X,2015-10-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  October,-0.5203832802293027,-0.5262752219775801
BLU Studio Energy 2,BLU,Studio Energy 2,2015-10-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  October,2.672238771213301,3.150516864321414
BLU Dash X Plus,BLU,Dash X Plus,2015-10-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Gold| Green| Pink| White,,2015  October,0.2777722326313482,-0.5262752219775801
BLU Energy X,BLU,Energy X,2015-09-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gold| Grey,,2015  September,1.6080314207324329,-0.5262752219775801
BLU Pure XL,BLU,Pure XL,2015-09-01,2015.0,0.750328442814418,2.096754765388179,3.1571228204255157,24 MP| OIS| phase detection autofocus| dual-LED (dual tone) flash,Yes,Yes with A-GPS,Black| Gold,0.18996561764788747,2015  September,1.075927745491999,1.312120821171917
BLU Vivo Air LTE,BLU,Vivo Air LTE,2015-09-01,2015.0,-0.19228592915008963,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  September,-0.4671729127052593,0.3929227995971684
BLU Studio XL,BLU,Studio XL,2015-08-01,2015.0,0.750328442814418,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,-0.28531820122718005,2015  August,0.5438240702515651,-0.5262752219775801
BLU Life X8,BLU,Life X8,2015-07-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Pink| White| Mint| Gold,,2015  July,0.01172039501113123,-0.5262752219775801
BLU Touchbook G7,BLU,Touchbook G7,2015-08-01,2015.0,1.5358404194515076,-0.5666042746767089,-1.5640923383885008,2 MP,Yes,Yes with A-GPS,White| Gold| Grey,,2015  August,0.5438240702515651,-0.9876625557641271
BLU Studio 7.0 II,BLU,Studio 7.0 II,2015-08-01,2015.0,1.5358404194515076,-0.38904700533904973,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Blue| Gold| Grey,,2015  August,1.0227173779679557,-0.5262752219775801
BLU Studio C Super Camera,BLU,Studio C Super Camera,2015-08-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Gold| Green| White| Orange| Pink| Blue,,2015  August,0.33098260015539155,-0.5262752219775801
BLU Vivo Selfie,BLU,Vivo Selfie,2015-07-01,2015.0,-0.19228592915008963,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White,,2015  July,-0.20112107508504234,-0.5262752219775801
BLU Energy X Plus,BLU,Energy X Plus,2015-07-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Silver| Gold| Grey,,2015  July,1.6080314207324329,-0.5262752219775801
BLU Studio C 5 + 5 LTE,BLU,Studio C 5 + 5 LTE,2015-08-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Gold,,2015  July,-0.5203832802293027,-0.5262752219775801
BLU Studio C 5 + 5,BLU,Studio C 5 + 5,2015-07-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Blue| Gold| Green| Orange| Pink| White,,2015  July,-0.5203832802293027,-0.5262752219775801
BLU Life 8 XL,BLU,Life 8 XL,2015-05-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Orange| Pink| White| Yellow,,2015  May,0.4586874822130957,-0.5262752219775801
BLU Studio 5.5C,BLU,Studio 5.5C,2015-05-01,2015.0,0.35757245449587327,-0.5666042746767089,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Black| Blue,,2015  May,0.35226674716500894,-0.9876625557641271
BLU Studio C,BLU,Studio C,2015-05-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Sandstone Grey| Ceramic White| Salmon Pink| Mint Green| Atomic Orange,,2015  May,0.5438240702515651,-0.5262752219775801
BLU Advance 4.0 L,BLU,Advance 4.0 L,2015-05-01,2015.0,-0.8206955104597612,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,Yes with A-GPS,Black| White,,2015  May,-1.26532842556591,-0.9876625557641271
BLU Selfie,BLU,Selfie,2015-04-01,2015.0,-0.2708371268137983,-0.03393246666373137,0.7965152410185075,13 MP| autofocus| dual-LED flash,Yes,Yes with A-GPS,White| Black| Blue,,2015  April,-0.20112107508504234,0.3929227995971684
BLU Win HD LTE,BLU,Win HD LTE,2015-04-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Grey| White| Orange| Yellow,,2015  April,0.01172039501113123,-0.5262752219775801
BLU Win JR LTE,BLU,Win JR LTE,2015-04-01,2015.0,-0.4279395221412164,-0.5666042746767089,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Grey| White| Orange| Yellow| Pink,,2015  April,-0.5203832802293027,-0.9876625557641271
BLU Life One (2015),BLU,Life One (2015),2015-04-01,2015.0,-0.035183533822671566,-0.38904700533904973,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Blue| White| Gold| Pink,,2015  January,-0.07341619302733819,-0.5262752219775801
BLU Life One XL,BLU,Life One XL,2015-04-01,2015.0,0.35757245449587327,-0.38904700533904973,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Blue| White| Gold| Pink,,2015  January,0.35226674716500894,-0.5262752219775801
BLU Studio Energy,BLU,Studio Energy,2015-01-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Gold,-0.21402562839591993,2015  January,2.672238771213301,-0.5262752219775801
BLU Studio G,BLU,Studio G,2015-01-01,2015.0,-0.035183533822671566,-0.5666042746767089,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Blue| Gold| Pink,-0.35661077405844016,2015  January,-0.5203832802293027,-0.9876625557641271
BLU Studio X Plus,BLU,Studio X Plus,2015-01-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Blue| Gold| Pink,,2015  January,0.11814113005921802,-0.5262752219775801
BLU Studio X,BLU,Studio X,2015-01-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White| Blue| Gold| Pink,-0.2615540102834267,2015  January,-0.4139625451812159,-0.5262752219775801
BLU Vivo Air,BLU,Vivo Air,2015-01-01,2015.0,-0.19228592915008963,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| White/Gold,-0.09520467367715305,2015  January,-0.4139625451812159,-0.5262752219775801
Cat S30,Cat,S30,2015-09-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black,0.2612581904791476,2015  September,0.5438240702515651,-0.5262752219775801
Cat S40,Cat,S40,2015-08-01,2015.0,-0.2708371268137983,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black,0.4989000999166814,2015  July,0.5438240702515651,-0.5262752219775801
Cat B30,Cat,B30,2015-06-01,2015.0,-2.3917194637339403,,-1.5640923383885008,2 MP| LED flash,Yes,No,Black,-0.21402562839591993,2015  June,-1.5845906307101705,
Celkon A403,Celkon,A403,2015-08-01,2015.0,-0.8206955104597612,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,A-GPS,Black| Light Blue| Red| Yellow,,2015  August,-1.1589076905178233,-0.9876625557641271
Celkon Campus Prime,Celkon,Campus Prime,2015-08-01,2015.0,-0.4279395221412164,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,A-GPS,White| Black| Gold| Silver| Brown| Blue,,2015  August,-0.9460662204216498,-0.9876625557641271
Celkon Millennia Everest,Celkon,Millennia Everest,2015-08-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.9202902712774985,5 MP| LED flash,Yes,A-GPS,Black| White| Blue,,2015  August,0.01172039501113123,-0.5262752219775801
Celkon Millennia Hero,Celkon,Millennia Hero,2015-08-01,2015.0,-0.8206955104597612,-0.38904700533904973,-0.9202902712774985,5 MP| LED flash,Yes,A-GPS,Black| White/Gold| White/Silver| Black/Gold,,2015  August,-0.839645485373563,-0.5262752219775801
Celkon Millennia Xplore,Celkon,Millennia Xplore,2015-07-01,2015.0,-0.035183533822671566,-0.38904700533904973,0.7965152410185075,13 MP| LED flash,Yes,Yes,Black/White,,2015  July,-0.5203832802293027,-0.5262752219775801
Celkon Q455L,Celkon,Q455L,2015-07-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes,Black| Red| Yellow,,2015  July,-0.7332247503254763,-0.5262752219775801
Celkon 2GB Xpress,Celkon,2GB Xpress,2015-07-01,2015.0,-0.4279395221412164,-0.03393246666373137,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes,Black,,2015  July,-1.0524869554697367,0.3929227995971684
Celkon A35k Remote,Celkon,A35k Remote,2015-06-01,2015.0,-1.213451498778306,-0.7220532458867218,1.225716619092509,3.15 MP| LED flash,Yes,Yes,White| Black| Blue,,2015  June,-1.1589076905178233,-1.2165678996582279
Celkon Q3K Power,Celkon,Q3K Power,2015-07-01,2015.0,-0.8206955104597612,-0.38904700533904973,1.225716619092509,3.15 MP| LED flash,Yes,Yes,White| black| gold,,2015  July,0.5438240702515651,-0.9876625557641271
Celkon Q5K Power,Celkon,Q5K Power,2015-06-01,2015.0,-0.035183533822671566,-0.5666042746767089,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes,White| Blue| Silver| Black,,2015  June,2.672238771213301,-0.9876625557641271
Celkon Q452,Celkon,Q452,2015-05-01,2015.0,-0.4279395221412164,-0.38904700533904973,1.225716619092509,3.15 MP| LED flash,Yes,Yes,White| Silver| Black| Brown| Green,,2015  May,-1.0524869554697367,-0.9876625557641271
Celkon A402,Celkon,A402,2015-06-01,2015.0,-0.8206955104597612,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,Yes,White| Black| Blue| Silver,,2015  June,-0.5203832802293027,-0.9876625557641271
Celkon Q54+,Celkon,Q54+,2015-03-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes,Blue| Brown| White| Silver,,2015  March,-0.5203832802293027,-0.5262752219775801
Celkon Q519,Celkon,Q519,2015-05-01,2015.0,-0.035183533822671566,-0.5666042746767089,-0.9202902712774985,5 MP| LED flash,Yes,Yes,Black| White| Light Blue| Dark Blue| Green| Red,,2015  May,-0.5203832802293027,-0.9876625557641271
Celkon Q450,Celkon,Q450,2015-04-01,2015.0,-0.4279395221412164,-0.5666042746767089,-0.9202902712774985,5 MP| LED flash,Yes,Yes,Gold| White,,2015  April,-0.7332247503254763,-0.9876625557641271
Celkon Q405,Celkon,Q405,2015-05-01,2015.0,-0.8206955104597612,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,Yes,Black| White| Gold| Blue,,2015  May,-1.0524869554697367,-0.9876625557641271
Celkon A518,Celkon,A518,2015-04-01,2015.0,-0.035183533822671566,-0.5666042746767089,1.225716619092509,3.15 MP| LED flash,Yes,Yes,Blue| White,,2015  April,-0.5203832802293027,-0.9876625557641271
Celkon A407,Celkon,A407,2015-05-01,2015.0,-0.8206955104597612,-0.7220532458867218,-1.5640923383885008,2 MP| LED flash,Yes,Yes,Silver| White| Light Blue| Dark Blue| Gold,,2015  May,-1.1589076905178233,-1.2165678996582279
Celkon A359,Celkon,A359,2015-05-01,2015.0,-1.213451498778306,-0.7220532458867218,-1.5640923383885008,2 MP| LED flash,Yes,Yes,Black| Red+Black| Light Blue| Dark Blue| Brown| Silver,,2015  May,-1.3717491606139969,-1.2165678996582279
Celkon A355,Celkon,A355,2015-05-01,2015.0,-1.213451498778306,-0.7220532458867218,-1.5640923383885008,2 MP| dual-LED flash,Yes,Yes,Light Blue| Dart Blue| Red| Yellow| White,,2015  May,-1.3717491606139969,-1.2165678996582279
Celkon Millennia OCTA510,Celkon,Millennia OCTA510,2015-01-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| dual-LED flash,Yes,Yes with A-GPS,White,,2015  January,-0.5203832802293027,-0.5262752219775801
Coolpad Roar,Coolpad,Roar,2015-11-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black,,2015  November,-0.7332247503254763,-0.5262752219775801
Coolpad Note 3,Coolpad,Note 3,2015-10-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,White,-0.2615540102834267,2015  October,0.5438240702515651,1.312120821171917
Coolpad Shine,Coolpad,Shine,2015-10-01,2015.0,0.35757245449587327,-0.38904700533904973,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gold,-0.07144048273339966,2015  October,0.01172039501113123,0.3929227995971684
Coolpad Modena,Coolpad,Modena,2015-08-01,2015.0,0.35757245449587327,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White,-0.16649724650841316,2015  August,0.01172039501113123,-0.5262752219775801
Coolpad Porto,Coolpad,Porto,2015-08-01,2015.0,-0.2708371268137983,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,White,-0.19026143745216656,2015  August,-0.7332247503254763,-0.5262752219775801
Dell Venue 10 7000,Dell,Venue 10 7000,2015-05-01,2015.0,4.285132337681321,0.6762966106869053,-0.2764882041664963,8 MP| autofocus,Yes with stereo speakers,Yes with A-GPS,Black,0.5464284818041881,2015  April,4.8006534721750365,0.3929227995971684
Dell Venue 8 7000,Dell,Venue 8 7000,2015-01-01,2015.0,2.6355571867434335,0.6762966106869053,-0.2764882041664963,8 MP| f/2.4| autofocus,Yes with stereo speakers,Yes with A-GPS,Black,0.04738047198536722,2014  October,,0.3929227995971684
Energizer Energy 500,Energizer,Energy 500,2015-06-01,2015.0,-0.035183533822671566,-0.38904700533904973,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gray,,2015  January,0.5438240702515651,-0.5262752219775801
Energizer Energy 400,Energizer,Energy 400,2015-06-01,2015.0,-0.8206955104597612,-0.5666042746767089,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Gray,,2015  January,-0.09470034003695556,-0.9876625557641271
Energizer Energy 240,Energizer,Energy 240,2015-06-01,2015.0,-2.0775146730791048,-0.7386344694824565,1.225716619092509,3.15 MP,Yes,No,Gray,,2015  January,-0.6268040152773895,-1.4168600755655663
Energizer Energy 200,Energizer,Energy 200,2015-06-01,2015.0,-2.3917194637339403,-0.7438161018561236,-1.3494916493515001,1.3 MP,Yes,No,Gray,,2015  January,-1.1056973229937799,-1.4383199515556382
Gigabyte GSmart Essence 4,Gigabyte,GSmart Essence 4,2015-11-01,2015.0,-0.8206955104597612,-0.5666042746767089,-1.5640923383885008,2 MP,Yes,Yes with A-GPS,Black,-0.40413915594594696,2015  October,-1.26532842556591,-0.9876625557641271
Gigabyte GSmart Classic Lite,Gigabyte,GSmart Classic Lite,2015-11-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Black,-0.35661077405844016,2015  October,-0.4139625451812159,-0.9876625557641271
Gigabyte GSmart Essence,Gigabyte,GSmart Essence,2015-10-01,2015.0,-0.4279395221412164,-0.38904700533904973,-0.9202902712774985,5 MP| LED flash,Yes,Yes with A-GPS,Black| White,-0.38037496500219353,2015  October,-0.9460662204216498,-0.9876625557641271
Gigabyte GSmart Classic,Gigabyte,GSmart Classic,2015-10-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Black| Gray,-0.3090823921709334,2015  October,-0.5203832802293027,-0.5262752219775801
Gigabyte GSmart Guru GX,Gigabyte,GSmart Guru GX,2015-04-01,2015.0,-0.035183533822671566,0.6762966106869053,0.7965152410185075,13 MP| autofocus| LED flash,Yes,Yes with A-GPS GLONASS,Black,,2015  January,-0.20112107508504234,0.3929227995971684
Gigabyte GSmart Mika MX,Gigabyte,GSmart Mika MX,2015-02-01,2015.0,-0.035183533822671566,-0.38904700533904973,-0.9202902712774985,5 MP| autofocus,Yes,Yes with A-GPS GLONASS,Black,,2015  January,0.5438240702515651,-0.5262752219775801
Gigabyte GSmart Roma RX,Gigabyte,GSmart Roma RX,2015-04-01,2015.0,-0.035183533822671566,-0.5666042746767089,-0.9202902712774985,5 MP,Yes,Yes with A-GPS,Black,,2015  January,-0.5203832802293027,-0.9876625557641271
Gionee Marathon M5 enjoy,Gionee,Marathon M5 enjoy,2015-12-01,2015.0,0.35757245449587327,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,White| Gold,0.2612581904791476,2015  December,2.672238771213301,1.312120821171917
Gionee Marathon M5 Plus,Gionee,Marathon M5 Plus,2015-12-01,2015.0,0.750328442814418,2.096754765388179,0.7965152410185075,13 MP| f/2.2| phase detection autofocus| LED flash,Yes,Yes with A-GPS,White| Gold,0.45137171802917464,2015  December,2.6935229182229183,1.312120821171917
Gionee S6,Gionee,S6,2015-11-01,2015.0,0.35757245449587327,0.6762966106869053,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,Gold,0.14243723576038073,2015  November,0.7034551728236953,1.312120821171917
Gionee Elife S Plus,Gionee,Elife S Plus,2015-12-01,2015.0,0.35757245449587327,-0.03393246666373137,0.7965152410185075,13 MP| f/2.0| autofocus| LED flash,Yes,Yes with A-GPS,White| Gold| Dark Blue,,2015  November,0.7034551728236953,1.312120821171917
Gionee F103,Gionee,F103,2015-10-01,2015.0,-0.035183533822671566,-0.03393246666373137,-0.2764882041664963,8 MP| autofocus| LED flash,Yes,Yes with A-GPS,Pearl White| Dawn White & black,-0.2377898193396733,2015  September,-0.09470034003695556,0.3929227995971684
Gionee Elife E8,Gionee,Elife E8,2015-10-01,2015.0,0.750328442814418,2.096754765388179,3.1571228204255157,24 MP| f/2.0| OIS| phase detection autofocus| dual-LED (dual tone) flash,Yes with stereo speakers,Yes with A-GPS,Various,0.5939568636916949,2015  June,1.075927745491999,1.312120821171917
