id,brand,model,date,year,display_size_inches,internal_memory_in_gb,primary_camera_mega_pixel,primary_camera,loud_speaker,gps,colors,approx_price_eur,battery_mah,ram_in_gb
Vodafone Smart Tab 4G,Vodafone,Smart Tab 4G,2014-10-01,2014.0,8.0,,5.0,,Yes,"Yes, with A-GPS",Black,,4060.0,
Vodafone Smart 4G,Vodafone,Smart 4G,2014-10-01,2014.0,4.5,,8.0,LED flash,Yes,"Yes, with A-GPS",Black,,1880.0,
Vodafone Smart 4 turbo,Vodafone,Smart 4 turbo,2014-06-01,2014.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",100.0,1880.0,
Vodafone Smart 4 power,Vodafone,Smart 4 power,2014-06-01,2014.0,5.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",150.0,3000.0,
Vodafone Smart 4,Vodafone,Smart 4,2014-05-01,2014.0,4.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White",90.0,1880.0,
Vodafone Smart 4 mini,Vodafone,Smart 4 mini,2014-04-01,2014.0,4.0,,15.0,,Yes,"Yes, with A-GPS","Black, White",50.0,1400.0,
Vodafone Smart Tab III 10.1,Vodafone,Smart Tab III 10.1,2013-10-01,2013.0,10.1,,5.0,,Yes,"Yes, with A-GPS",Black,,,
Vodafone Smart Tab III 7,Vodafone,Smart Tab III 7,2013-10-01,2013.0,7.0,,5.0,,Yes,"Yes, with A-GPS",Black,,,
Vodafone Chat 655,Vodafone,Chat 655,2013-01-01,2013.0,2.4,,2.0,,Yes,Yes,Gray,,,
Vodafone Smart Mini,Vodafone,Smart Mini,2013-06-01,2013.0,3.5,,2.0,,Yes,"Yes, with A-GPS",Black,50.0,,
Vodafone Smart III 975,Vodafone,Smart III 975,2013-01-01,2013.0,4.0,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, White, Hot Pink, Titan",110.0,1500.0,
Vodafone Smart Tab II 10,Vodafone,Smart Tab II 10,2012-11-01,2012.0,10.0,,5.0,,"Yes, with stereo speakers","Yes, with A-GPS",Gray,270.0,6340.0,
Vodafone Smart Tab II 7,Vodafone,Smart Tab II 7,2012-11-01,2012.0,7.0,,2.0,,"Yes, with stereo speakers","Yes, with A-GPS",Gray,180.0,3550.0,
Vodafone V860 Smart II,Vodafone,V860 Smart II,2012-06-01,2012.0,3.2,,15.0,LED flash,Yes,"Yes, with A-GPS","Black, White",70.0,1200.0,
Vodafone Smart Tab 10,Vodafone,Smart Tab 10,2012-02-01,2012.0,10.0,,5.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,300.0,,
Vodafone Smart Tab 7,Vodafone,Smart Tab 7,2012-02-01,2012.0,7.0,,5.0,,"Yes, with stereo speakers","Yes, with A-GPS",Black,230.0,3400.0,
Vodafone 155,Vodafone,155,2012-01-01,2012.0,1.7,,,,Yes,No,Black,30.0,,
Vodafone 555 Blue,Vodafone,555 Blue,2011-08-01,2011.0,2.4,,2.0,LED flash,Yes,No,White,70.0,1000.0,
Vodafone 858 Smart,Vodafone,858 Smart,2011-06-01,2011.0,2.8,,2.0,,Yes,"Yes, with A-GPS","White, Black, custom graphic designs",130.0,,
Vodafone 945,Vodafone,945,2010-12-01,2010.0,3.2,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Silver",,1500.0,
Vodafone 553,Vodafone,553,2010-12-01,2010.0,2.8,,2.0,,Yes,No,"White, Black, Pink, Silver",,900.0,
Vodafone 360 H2,Vodafone,360 H2,,,3.7,,8.0,LED flash,Yes,"Yes, with A-GPS","Black, Silver",,,
Vodafone 845,Vodafone,845,2010-05-01,2010.0,2.8,,15.0,,Yes,"Yes, with A-GPS",Black,100.0,1200.0,
Vodafone 547,Vodafone,547,2010-04-01,2010.0,2.8,,2.0,,Yes,No,"Black, White, Red",40.0,,
Vodafone 546,Vodafone,546,2010-04-01,2010.0,2.2,,2.0,,Yes,No,"Black, White",,,
Vodafone 543,Vodafone,543,2010-04-01,2010.0,2.4,,3.0,,Yes,No,"Black, Red",30.0,,
Vodafone 350 Messaging,Vodafone,350 Messaging,2010-08-01,2010.0,1.8,,,,Yes,No,"Black, White, Pink",,,
Vodafone 345 Text,Vodafone,345 Text,2010-07-01,2010.0,1.8,,,,Yes,No,"Black, White, Pink",20.0,,
Vodafone 248,Vodafone,248,2010-05-01,2010.0,1.8,,,,Yes,No,Black,,,
Vodafone 246,Vodafone,246,2010-04-01,2010.0,1.44,,,,Yes,No,Black,,,
Vodafone 250,Vodafone,250,2010-02-01,2010.0,1.45,,,,Yes,No,"Black, Grey-Blue",10.0,500.0,
Vodafone 150,Vodafone,150,2010-02-01,2010.0,1.0,,,,Yes,No,Black,10.0,500.0,
Vodafone 1240,Vodafone,1240,2009-11-01,2009.0,,,2.0,,Yes,,Black,,,
Vodafone 840,Vodafone,840,2009-11-01,2009.0,2.8,,2.0,,Yes,No,"Silver, White, Pink, Green",,,
Vodafone 541,Vodafone,541,2009-11-01,2009.0,2.4,,3.0,,Yes,No,"Black, White, Red, Pink",,750.0,
Vodafone 540,Vodafone,540,2009-11-01,2009.0,2.0,,2.0,,Yes,No,Black,,850.0,
Vodafone 340,Vodafone,340,2009-11-01,2009.0,1.5,,,,Yes,No,"Black, White, Pink",20.0,700.0,
Vodafone 360 H1,Vodafone,360 H1,2009-11-01,2009.0,3.5,,5.0,LED flash,Yes,"Yes, with A-GPS","Black, Silver",,,
Vodafone 360 M1,Vodafone,360 M1,2009-11-01,2009.0,3.2,,15.0,,Yes,"Yes, with A-GPS","Black, White, Red",290.0,1500.0,
Vodafone 533 Crystal,Vodafone,533 Crystal,2009-10-01,2009.0,2.0,,3.0,,Yes,No,Black,100.0,750.0,
Vodafone 1231,Vodafone,1231,2009-06-01,2009.0,2.5,,3.0,,Yes,Yes,Black,,1100.0,
Vodafone V-X760,Vodafone,V-X760,2009-01-01,2009.0,2.4,,3.0,,Yes,No,Black,,,
Vodafone Indie,Vodafone,Indie,2009-09-01,2009.0,2.4,,3.0,,Yes,No,"Red, Rosa",,,
Vodafone 835,Vodafone,835,2009-06-01,2009.0,2.4,,2.0,,Yes,"Yes, with A-GPS",Premium silver,,,
Vodafone 736,Vodafone,736,2009-06-01,2009.0,2.0,,2.0,,Yes,No,"White, Pink, Silver",,,
Vodafone 735,Vodafone,735,2009-06-01,2009.0,2.0,,2.0,,Yes,No,Black,,,
Vodafone 235,Vodafone,235,2009-06-01,2009.0,1.8,,,,Yes,No,Black,,680.0,
Vodafone 533,Vodafone,533,2009-03-01,2009.0,2.0,,3.0,,Yes,No,"Black, Catwalk Red, Catwalk Lady",,670.0,
Vodafone 830i,Vodafone,830i,,,,,15.0,,Yes,No,Black,170.0,,
Vodafone 526,Vodafone,526,2008-01-01,2008.0,1.7,,,,No,No,Black,,670.0,
Vodafone 332,Vodafone,332,2008-01-01,2008.0,1.8,,,,Yes,No,Black,,800.0,
Vodafone 231,Vodafone,231,2008-01-01,2008.0,1.86,,,,No,No,Black,,670.0,
Vodafone 1210,Vodafone,1210,2007-01-01,2007.0,2.2,,,,Yes,No,Black,,1100.0,
Vodafone 725,Vodafone,725,2008-01-01,2008.0,2.2,,2.0,,Yes,No,Black,,,
Vodafone 810,Vodafone,810,2007-01-01,2007.0,2.2,,2.0,,Yes,No,Black,,670.0,
Vodafone 716,Vodafone,716,2008-01-01,2008.0,2.1,,3.0,,Yes,No,Gray,,,
Vodafone 527,Vodafone,527,2008-01-01,2008.0,1.7,,,,No,No,Black,,670.0,
Vodafone 511,Vodafone,511,2007-01-01,2007.0,1.77,,3.0,,Yes,No,Black,,,
Vodafone 228,Vodafone,228,2008-01-01,2008.0,,,,,No,No,Gray,,720.0,
Vodafone 710,Vodafone,710,2006-01-01,2006.0,2.0,,3.0,LED flash,Yes,No,"Black, White, Pink",,,
Vodafone 227,Vodafone,227,2007-01-01,2007.0,,,,,Yes,No,Gray,,720.0,
Vodafone 226,Vodafone,226,2007-01-01,2007.0,,,,,Yes,No,Black,,670.0,
Vodafone 225,Vodafone,225,2007-01-01,2007.0,,,,,No,No,Black,,690.0,
Wiko View2 Go,Wiko,View2 Go,2018-09-01,2018.0,5.93,,12.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Anthracite, Gold, Cherry Red, Deep Bleen, Supernova",,4000.0,
Wiko View2 Plus,Wiko,View2 Plus,2018-09-01,2018.0,5.93,,12.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Anthracite, Gold, Supernova",,4000.0,
Wiko View Max,Wiko,View Max,2018-03-01,2018.0,5.99,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Anthracite, Gold, Black",,4000.0,
Wiko View2 Pro,Wiko,View2 Pro,2018-05-01,2018.0,6.0,,16.0,"Dual-LED dual-tone flash, panorama",Yes,"Yes, with A-GPS","Black, Gold",300.0,3000.0,
Wiko View2,Wiko,View2,2018-05-01,2018.0,6.0,,13.0,"LED flash, panorama",Yes,"Yes, with A-GPS","Anthracite, Gold, Grey",200.0,3000.0,
Wiko View Prime,Wiko,View Prime,2017-09-01,2017.0,5.7,,16.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Deep Bleen, Cherry Red",190.0,3000.0,
Wiko View XL,Wiko,View XL,2017-10-01,2017.0,5.99,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Deep Bleen, Cherry Red",,3000.0,
Wiko View,Wiko,View,2017-09-01,2017.0,5.7,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Deep Bleen, Cherry Red",150.0,2900.0,
Wiko WIM,Wiko,WIM,2017-02-01,2017.0,5.5,,13.0,"Dual-LED dual-tone flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS, GALILEO","Black, Gold, Deep Bleen",,3200.0,
Wiko WIM Lite,Wiko,WIM Lite,2017-02-01,2017.0,5.0,,13.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold, Deep Bleen, Cherry Red",,3000.0,
Wiko Upulse,Wiko,Upulse,2017-01-01,2017.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Deep Bleen, Cherry Red",,3000.0,
Wiko Upulse lite,Wiko,Upulse lite,2017-01-01,2017.0,5.2,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Deep Bleen, Cherry Red",,3000.0,
Wiko Tommy2 Plus,Wiko,Tommy2 Plus,2017-09-01,2017.0,5.5,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold, Bleen, Lime, Rose Gold",,3000.0,
Wiko Tommy2,Wiko,Tommy2,2017-06-01,2017.0,5.0,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS","True Black, Bleen, Blue, Rubi Red, Gold, Rose Gold",,2500.0,
Wiko Harry,Wiko,Harry,2017-01-01,2017.0,5.0,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Anthracite, Gold, Bleen",,2500.0,
Wiko Jerry2,Wiko,Jerry2,2017-01-01,2017.0,5.0,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Space Grey, Silver, Gold, Bleen, Lime",,2500.0,
Wiko Jerry,Wiko,Jerry,2016-01-01,2016.0,5.0,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Orange/Space Grey, Bleen/Silver, Black/Space Grey, Pink/Silver, White/Space Grey",,2000.0,
Wiko Kenny,Wiko,Kenny,2017-01-01,2017.0,5.0,,5.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Anthracite, Gold, Bleen",,2500.0,
Wiko Lenny3 Max,Wiko,Lenny3 Max,2016-01-01,2016.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Space Grey, Bleen, Rose Gold, Gold",,4900.0,
Wiko Lenny4,Wiko,Lenny4,2017-01-01,2017.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Bleen, Lime, Rose Gold",,2500.0,
Wiko Lenny4 Plus,Wiko,Lenny4 Plus,2017-01-01,2017.0,5.5,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Bleen, Lime, Rose Gold",,2500.0,
Wiko Ufeel fab,Wiko,Ufeel fab,2016-01-01,2016.0,5.5,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black, Gold, Rose Gold",,4000.0,
Wiko Ufeel go,Wiko,Ufeel go,2016-01-01,2016.0,5.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Space Grey, Gold",,4000.0,
Wiko Ufeel,Wiko,Ufeel,2016-01-01,2016.0,5.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Lime, Space Grey, Chocolate, Slate, Creamy",,2500.0,
Wiko U Feel Prime,Wiko,U Feel Prime,2016-09-01,2016.0,5.0,,13.0,"Dual-LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Anthracite, Gold",,3000.0,
Wiko U Feel Lite,Wiko,U Feel Lite,2016-05-01,2016.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Lime, Slate, Chocolate, Rose Gold",,2500.0,
Wiko Tommy,Wiko,Tommy,2016-07-01,2016.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","True Black, Flashy Red, Cool Grey, Bleen, Sun Yellow, Hot Pink",,2500.0,
Wiko Sunny,Wiko,Sunny,2016-05-01,2016.0,4.0,,5.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","True Black, Pure White, Flashy Red, Bleen, Hot Pink",,1200.0,
Wiko Robby2,Wiko,Robby2,2017-01-01,2017.0,5.5,,8.0,"LED flash, HDR","Yes, with dual speakers","Yes, with A-GPS","Black, Gold, Rose Gold",,2800.0,
Wiko Robby,Wiko,Robby,2016-05-01,2016.0,5.5,,8.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Space Grey, Gold, Bleen, Rose Gold, Lime",,2500.0,
Wiko Lenny3,Wiko,Lenny3,2016-05-01,2016.0,5.0,,8.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Space Grey, Bleen, Lime, Cinnabar, Gold, Rose Gold",,2000.0,
Wiko Fever SE,Wiko,Fever SE,2016-05-01,2016.0,5.2,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Silver, Anthracite, Lime, Cinnabar, Ash Wood, Oak Wood",,2900.0,
Wiko Pulp Fab 4G,Wiko,Pulp Fab 4G,2015-11-01,2015.0,5.5,,13.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Chocolate, Electric Blue, Flashy Red",,2820.0,
Wiko Pulp Fab,Wiko,Pulp Fab,2015-10-01,2015.0,5.5,,13.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Chocolate, Electric Blue, Flashy Red",,2820.0,
Wiko Pulp,Wiko,Pulp,2015-11-01,2015.0,5.0,,13.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Chocolate, Electric Blue, Flashy Red",,2500.0,
Wiko Pulp 4G,Wiko,Pulp 4G,2015-11-01,2015.0,5.0,,13.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Chocolate, Electric Blue, Flashy Red",,2500.0,
Wiko Fever 4G,Wiko,Fever 4G,2015-11-01,2015.0,5.2,,13.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","White/Gold, Black/Gold, Black/Grey",,2900.0,
Wiko Lenny2,Wiko,Lenny2,2015-09-01,2015.0,5.0,,5.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Coral, Bleen, Blue",120.0,1800.0,
Wiko Rainbow Jam,Wiko,Rainbow Jam,2015-09-01,2015.0,5.0,,8.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Bleen, Coral, Blue",,2500.0,
Wiko Rainbow Jam 4G,Wiko,Rainbow Jam 4G,2015-09-01,2015.0,5.0,,8.0,"LED flash, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Bleen, Coral, Blue",,2500.0,
Wiko Rainbow Lite 4G,Wiko,Rainbow Lite 4G,2015-08-01,2015.0,5.0,,5.0,"LED flash, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Coral, Bleen, Blue",,2000.0,
Wiko Selfy 4G,Wiko,Selfy 4G,2015-08-01,2015.0,4.8,,8.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Mint, Ruby",,2300.0,
Wiko Rainbow UP 4G,Wiko,Rainbow UP 4G,2015-08-01,2015.0,5.0,,8.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Bleen, Coral, Blue",,2800.0,
Wiko Sunset2,Wiko,Sunset2,2015-07-01,2015.0,4.0,,2.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS"," Black, White, Bleen, Coral, Blue",,1300.0,
Wiko Bloom2,Wiko,Bloom2,2015-06-01,2015.0,4.7,,8.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS",Black,,2120.0,
Wiko Ridge 4G,Wiko,Ridge 4G,2015-03-01,2015.0,5.0,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black Grey, Black Bleen, Black Clementine, Arctic Gold",,2400.0,
Wiko Ridge Fab 4G,Wiko,Ridge Fab 4G,2015-03-01,2015.0,5.5,,13.0,"LED flash, HDR",Yes,"Yes, with A-GPS","Black Grey, Black Bleen, Black Clementine, Arctic Gold",,2820.0,
Wiko Highway Star 4G,Wiko,Highway Star 4G,2015-04-01,2015.0,5.0,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS","Silver, Gold, Grey",,2450.0,
Wiko Highway Pure 4G,Wiko,Highway Pure 4G,2015-04-01,2015.0,4.8,,8.0,"LED flash, HDR","Yes, with stereo speakers","Yes, with A-GPS","White/Silver, Black/Grey, Black/Gold, Black/Bleen",,2000.0,
Wiko Lenny,Wiko,Lenny,2014-08-01,2014.0,5.0,,5.0,"LED flash, panorama","Yes, with stereo speakers","Yes, with A-GPS","Black/Bleen, White/Silver, Bleen/Black, Violet/Coral, Yellow/Bleen",100.0,1800.0,
Wiko Birdy,Wiko,Birdy,2014-08-01,2014.0,4.5,,5.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Fuchsia, Yellow, Coral, Violet, Bleen",130.0,2000.0,
Wiko Goa,Wiko,Goa,2014-08-01,2014.0,3.5,,2.0,"LED flash, panorama, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Bleen, Fuchsia, Coral, Violet, Yellow",50.0,1300.0,
Wiko Jimmy,Wiko,Jimmy,2014-11-01,2014.0,4.5,,5.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Black/Blue, Blue/Orange, Pink/Violet, Violet/Blue, White/Orange",,1700.0,
Wiko Getaway,Wiko,Getaway,2014-01-01,2014.0,5.0,,13.0,"LED flash, panorama, HDR",Yes,"Yes, with A-GPS","Noir & Or, Blanc & Argent, Navy, Corail",,2000.0,
Wiko Rainbow 4G,Wiko,Rainbow 4G,2014-11-01,2014.0,5.0,,8.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Bleen, Yellow, Fuschia, Coral, Violet",160.0,2500.0,
Wiko Rainbow,Wiko,Rainbow,2014-05-01,2014.0,5.0,,8.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Bleen, Yellow, Fuschia, Coral, Violet",,2000.0,
Wiko Highway 4G,Wiko,Highway 4G,2014-10-01,2014.0,5.0,,16.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Clementine, Purple, Electric blue",300.0,2350.0,
Wiko Highway Signs,Wiko,Highway Signs,2014-10-01,2014.0,4.7,,8.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS","White, Coral, Grey , Electric blue, Purple",200.0,2000.0,
Wiko Wax,Wiko,Wax,2014-04-01,2014.0,4.7,,8.0,"LED flash, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Coral, Turquoise",200.0,2000.0,
Wiko Highway,Wiko,Highway,2014-02-01,2014.0,5.0,,16.0,"LED flash, HDR","Yes, with stereo speakers","Yes, with A-GPS","Black, White, Blue Electric, Orange, Purple",350.0,2350.0,
WND Wind Van Gogh 2100,WND,Wind Van Gogh 2100,2007-01-01,2007.0,1.8,,2.0,,Yes,No,"Silver-Gray, Silver-Fuchsia",,820.0,
WND Wind DUO 2300,WND,Wind DUO 2300,2007-01-01,2007.0,1.9,,2.0,,Yes,No,"White-gold, Yellow-gold",,930.0,
WND Wind DUO 2200,WND,Wind DUO 2200,2007-01-01,2007.0,1.8,,2.0,,Yes,No,"Black-silver, Gold-silver, Fuschia-silver",,930.0,
WND Wind DUO 2100,WND,Wind DUO 2100,2007-01-01,2007.0,1.8,,2.0,,Yes,No,"Black, Gray",,930.0,
WND Wind DUO 2000,WND,Wind DUO 2000,2007-01-01,2007.0,1.5,,,,Yes,No,"Silver, Black, Dark gray",,1660.0,
XCute DV80,XCute,DV80,2006-01-01,2006.0,,,5.0,LED flash,No,No,Black,,,
XCute DV50,XCute,DV50,2006-01-01,2006.0,,,5.0,LED flash,No,No,Silver,,,
XCute DV2,XCute,DV2,2005-01-01,2005.0,,,15.0,"rotating lens, LED flash",Yes,No,Black & White,,,
XCute DV1,XCute,DV1,2005-01-01,2005.0,,,15.0,"rotating lens, LED flash",Yes,No,"Cool Blue, Titanic Silver, Sunny Orange",,,
Xiaomi Black Shark 2,Xiaomi,Black Shark 2,2019-03-01,2019.0,6.39,,48.0,"LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS","Black, Silver, Blue",450.0,4000.0,
Xiaomi Redmi 7,Xiaomi,Redmi 7,2019-03-01,2019.0,6.26,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, red, blue",130.0,4000.0,
Xiaomi Redmi Note 7 Pro,Xiaomi,Redmi Note 7 Pro,2019-03-01,2019.0,6.3,,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Nebula Red, Neptune Blue, Space Black",200.0,4000.0,
Xiaomi Mi Mix 3 5G,Xiaomi,Mi Mix 3 5G,2019-01-01,2019.0,6.39,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Sapphire Blue, Onyx Black",600.0,3800.0,
Xiaomi Mi 9 Explorer,Xiaomi,Mi 9 Explorer,2019-01-01,2019.0,6.39,,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Transparent Black,530.0,3300.0,
Xiaomi Mi 9 SE,Xiaomi,Mi 9 SE,2019-03-01,2019.0,5.97,,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, GALILEO, BDS","Violet, Blue, Gray",300.0,3070.0,
Xiaomi Mi 9,Xiaomi,Mi 9,2019-03-01,2019.0,6.39,,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Lavender Violet, Ocean Blue, Piano Black",450.0,3300.0,
Xiaomi Redmi Go,Xiaomi,Redmi Go,2019-02-01,2019.0,5.0,,8.0,"LED flash, HDR",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue",80.0,3000.0,
Xiaomi Redmi Note 7,Xiaomi,Redmi Note 7,2019-01-01,2019.0,6.3,,48.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Blue, Black, Twilight Gold",150.0,4000.0,
Xiaomi Mi Play,Xiaomi,Mi Play,2018-12-01,2018.0,5.84,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Dream Blue, Twilight Gold, Black",170.0,3000.0,
Xiaomi Mi Mix 3,Xiaomi,Mi Mix 3,2018-11-01,2018.0,6.39,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Jade Green, Sapphire Blue, Onyx Black, Forbidden City Blue (10 GB only)",560.0,3200.0,
Xiaomi Black Shark Helo,Xiaomi,Black Shark Helo,2018-11-01,2018.0,6.01,,12.0,"Dual-LED dual-tone flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS",Black,450.0,4000.0,
Xiaomi Redmi Note 6 Pro,Xiaomi,Redmi Note 6 Pro,2018-10-01,2018.0,6.26,,12.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Rose Gold, Red",190.0,4000.0,
Xiaomi Mi 8 Pro,Xiaomi,Mi 8 Pro,2018-09-01,2018.0,6.21,,12.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS","Black (transparent back), Meteorite black, Twilight Gold",500.0,3000.0,
Xiaomi Mi 8 Lite,Xiaomi,Mi 8 Lite,2018-09-01,2018.0,6.26,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Midnight Black, Aurora Blue, Twilight Gold (China only)",230.0,3350.0,
Xiaomi Pocophone F1,Xiaomi,Pocophone F1,2018-08-01,2018.0,6.18,,12.0,"Dual-LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS","Graphite Black, Steel Blue, Rosso Red, Armored Edition with Kevlar",290.0,4000.0,
Xiaomi Mi A2 (Mi 6X),Xiaomi,Mi A2 (Mi 6X),2018-07-01,2018.0,5.99,,12.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Gold, Blue, Red, Rose Gold",190.0,3000.0,
Xiaomi Mi A2 Lite (Redmi 6 Pro),Xiaomi,Mi A2 Lite (Redmi 6 Pro),2018-07-01,2018.0,5.84,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Black, Blue, Gold (Global); Rose Gold, Red (China only)",180.0,4000.0,
Xiaomi Mi Max 3,Xiaomi,Mi Max 3,2018-07-01,2018.0,6.9,,12.0,"Dual-LED flash, HDR, panorama","Yes, with stereo speakers","Yes, with A-GPS, GLONASS, BDS","Black, Champagne Gold, Blue",230.0,5500.0,
Xiaomi Redmi 6,Xiaomi,Redmi 6,2018-06-01,2018.0,5.45,,12.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Grey, Blue, Gold, Rose Gold",120.0,3000.0,
Xiaomi Redmi 6A,Xiaomi,Redmi 6A,2018-06-01,2018.0,5.45,,13.0,"LED flash, HDR, panorama",Yes,"Yes, with A-GPS, GLONASS, BDS","Grey, Blue, Gold, Rose Gold",90.0,3000.0,
Xiaomi Mi 8 Explorer,Xiaomi,Mi 8 Explorer,2018-07-01,2018.0,6.21,,12.0,"Dual-LED flash, HDR, panorama",Yes,"Yes, with dual-band A-GPS, GLONASS, BDS, GALILEO, QZSS",Black (transparent back),500.0,3000.0,
